"start_station_name","s_station_uid","avg_lat","avg_lng","instances"
"Halsted St & 63rd St",1608,"41.77938614205197","-87.64463943467122","180"
"Lexington St & California Ave",705,"41.87198402733331","-87.69581545463681","179"
"Albany Ave & 26th St",444,"41.844516571249486","-87.70175822138546","179"
"Halsted St & 96th St",486,"41.71971530559378","-87.64296272141524","178"
"Yates Blvd & 75th St",1585,"41.7587610153144","-87.56643072717424","176"
"Public Rack - Milwaukee Ave & Haussen Ct",990,"41.93776343450857","-87.72160470621331","175"
"Cicero Ave & Lake St",448,"41.88684928417045","-87.7453107889023","174"
"Nordica Ave & Medill Ave",619,"41.92227128158383","-87.80203145166271","173"
"Fairfield Ave & 44th St",622,"41.81360925492481","-87.69322244070142","173"
"Hoyne Ave & 34th St",591,"41.83201855618713","-87.67784076665893","171"
"Oak Park & Wellington",838,"41.93458554050593","-87.79593835204523","170"
"Lamon Ave & Belmont Ave",836,"41.938973958735254","-87.74928710792555","170"
"Bernard St & Peterson Ave",724,"41.990440188741744","-87.71521504472861","170"
"Public Rack - Pulaski Rd & 44th St",1388,"41.81283430132737","-87.72252407471198","169"
"Public Rack - Kedvale Ave & 63rd St W",22,"41.7787240427495","-87.72687961848521","169"
"Public Rack - Kostner Ave & Armitage Ave",1420,"41.91719585551785","-87.73621742268456","168"
"Narragansett Ave & Montrose Ave",788,"41.959977891407135","-87.7869280124791","167"
"Central Ave & Madison St",455,"41.88012143859285","-87.76323290761866","167"
"Kostner Ave & Belmont Ave",694,"41.93918733980402","-87.7371046500262","165"
"Lowell Ave & Armitage",386,"41.917039550056586","-87.73531261233533","165"
"Shabbona Park",635,"41.944800840973656","-87.79931983010371","164"
"Meade Ave & Fullerton Ave",727,"41.924731159512135","-87.77826021284129","164"
"Halsted St & 51st St",1573,"41.80181740452361","-87.64521505669131","163"
"Loomis Blvd & 84th St",501,"41.74149530442308","-87.65841262265663","163"
"Central Ave & Roscoe St",636,"41.942268905263376","-87.76695058445273","162"
"Kedzie Ave & 48th Pl",895,"41.80473514457144","-87.70408648753829","161"
"Lowell Ave & Armitage Ave",386,"41.91707670000004","-87.73535429999995","159"
"Loomis St & 89th St",483,"41.732382207670355","-87.65807025919548","156"
"Lockwood Ave & Grand Ave",699,"41.91760486525159","-87.75842659080008","155"
"Central Park Ave & Ohio St",883,"41.891875337779226","-87.71643181699132","154"
"St Louis Ave & 59th St",629,"41.785897951857194","-87.71057487385721","154"
"Sayre Ave & Diversey Ave",600,"41.930985412940814","-87.80105486358543","152"
"Merrimac Park",581,"41.95261046954385","-87.78534608723912","152"
"Public Rack - Lawndale Ave & Diversey Ave",991,"41.93184376374561","-87.71926344727846","152"
"Wabash Ave & 87th St",1130,"41.73655997528207","-87.62264619372479","152"
"Narragansett & Irving Park",842,"41.952621463178794","-87.78537802390504","151"
"Austin Blvd & Chicago Ave",458,"41.894877379971284","-87.7746701682495","151"
"State St & Pershing Rd",392,"41.82302087249014","-87.62656835289846","151"
"Public Rack - Spaulding Ave & North Ave",995,"41.910123663817814","-87.70954107457779","150"
"Major Ave & Addison St",690,"41.945820526624445","-87.7691785356556","150"
"Lawndale Ave & 111th St",516,"41.69131649296857","-87.71287732898925","148"
"Calumet Ave & 71st St",412,"41.76551496283493","-87.61692496812601","148"
"Marmora Ave & Irving Park Rd",686,"41.95307610024657","-87.77473072584925","146"
"Michigan Ave & 71st St",1208,"41.765292626898834","-87.62174681422749","145"
"Long Ave & Belden Ave",834,"41.92273518371036","-87.76095591389428","145"
"Kedzie Ave & Redfield Dr",681,"41.765231338349416","-87.7032028494781","145"
"Pulaski & Ann Lurie Pl",859,"41.816388801712975","-87.7247513627477","144"
"Morgan St & Pershing Rd",460,"41.82362135028936","-87.65092696864124","144"
"Artesian Ave & Marquette Rd",684,"41.77203681970865","-87.68463972371562","143"
"Western Ave & 43rd St",748,"41.81574097697163","-87.68490235459818","141"
"Narragansett Ave & McLean Ave",574,"41.91591026952954","-87.78511491630255","141"
"Lawndale Ave & 30th St",589,"41.83891146595273","-87.71688455326","141"
"Laramie Ave & Madison St",1039,"41.88020951791428","-87.7553562430952","140"
"California Ave & Marquette Rd",631,"41.771610989842856","-87.69333329816672","140"
"Halsted St & 111th St",506,"41.69227045133984","-87.64268546654249","139"
"Halsted St & 78th St",545,"41.75250435113511","-87.64375729964979","139"
"Western Ave & 104th St",502,"41.70459231755621","-87.68118381533907","137"
"Harding Ave & Division St",733,"41.90238107743308","-87.72506457209491","137"
"Hale Ave & 107th St",489,"41.69921145280104","-87.66890549983742","137"
"Burnham Greenway & 105th St",534,"41.70458784502318","-87.52827124616745","136"
"Central Park Ave & Washington Blvd",704,"41.88260438915195","-87.71546049163726","136"
"Lavergne Ave & Division St",572,"41.90211842000002","-87.75089521771116","135"
"Laramie Ave & Addison St",691,"41.94569957722774","-87.75695834954193","134"
"Grace St & Central Ave",688,"41.94954564170674","-87.76726263756385","133"
"Pulaski Rd & Lake St",1021,"41.885396630491215","-87.72652749143363","133"
"Public Rack - Throop St & 58th St",1329,"41.788630987869674","-87.65629386401005","133"
"Phillips Ave & 79th St",1102,"41.751819678275226","-87.56521740924751","132"
"Pulaski Rd & 51st St",862,"41.800441626179285","-87.72475900362625","132"
"Harlem Ave & Bloomingdale Ave",618,"41.91202676290584","-87.80577738151396","131"
"21st St & Pulaski Rd",587,"41.85344609987696","-87.7247349816822","131"
"Public Rack - Midway Orange Line",1335,"41.785836807524156","-87.73801222897964","131"
"Central Ave & Wellington Ave",695,"41.93488312858972","-87.76676817726919","130"
"Public Rack - Milwaukee Ave & Catalpa Ave",103,"41.97724732222738","-87.76899426864594","129"
"Narragansett & Wrightwood",835,"41.92730364643412","-87.78524204451938","129"
"Wood St & 33rd St",743,"41.83426897048176","-87.67059542464324","128"
"St Louis Ave & Norman Bobbins Pl",627,"41.7943908155617","-87.71129791261953","127"
"Public Rack - Karlov Ave & Kamerling Ave",1009,"41.905610144415306","-87.7286991185793","126"
"California Ave & Madison St",737,"41.88098046133331","-87.69598104073809","126"
"Mango Ave & Diversey Ave",696,"41.930983735544025","-87.76986589055467","125"
"Francisco Ave & 47th St",623,"41.80848906394082","-87.6967302224516","124"
"Public Rack - Kostner Ave & Diversey Ave",10,"41.93173388313007","-87.73731402822764","123"
"Halsted St & 69th St",411,"41.76905748421292","-87.64460725844225","123"
"Summit Ave & 86th St",482,"41.73784724659947","-87.64489774648158","122"
"Public Rack - Kinzua Ave & Devon Ave",141,"41.99792252887157","-87.76538663096993","122"
"Central Park Blvd & 5th Ave",451,"41.87567792142897","-87.71547763019674","122"
"Avenue O & 118th St",530,"41.68137010628965","-87.53883554499367","121"
"Commercial Ave & 130th St",526,"41.65914147150276","-87.55076773438243","121"
"Karlov Ave & Madison St",1029,"41.88085574401102","-87.72792496378513","121"
"Public Rack - Drake Ave & Leland Ave",1482,"41.96599722639943","-87.71689077983201","121"
"Komensky Ave & 55th St",866,"41.79333043359166","-87.72424698379443","120"
"Public Rack - Campbell Ave & Pratt Blvd",1478,"42.00508412516951","-87.69260759307348","118"
"Ewing Ave & Burnham Greenway",535,"41.712323103242014","-87.53487263354481","118"
"Springfield Ave & 71st St",679,"41.76448140588699","-87.72002709785028","118"
"Houston Ave & 92nd St",554,"41.72820588138731","-87.54963287236343","117"
"Cicero Ave & Grace St",841,"41.949750903793095","-87.74696114053732","116"
"Dauphin Ave & 87th St",497,"41.73647855593967","-87.60125799027591","116"
"California Ave & 41st St",747,"41.81866281445326","-87.6944074596024","114"
"Monticello Ave & Chicago Ave",570,"41.895243972324465","-87.71744703103539","113"
"Harding Ave & 26th St",588,"41.84435841924191","-87.72335962253985","113"
"Evans Ave & 75th St",1085,"41.75849272095537","-87.60641389905659","112"
"Weekend Night Parking Area D",1554,"41.94293114726783","-87.64942004386617","112"
"Damen Ave & 87th St",670,"41.73603876764568","-87.67287574654655","111"
"Tripp Ave & 65th St",641,"41.77491105616668","-87.72883575560306","110"
"Kedzie Ave & 24th St",1627,"41.84819205815757","-87.70542314450906","110"
"Central Park Ave & 24th St",442,"41.848101194415165","-87.71508126332432","110"
"Kedzie Ave & Harrison St",1626,"41.873604640484274","-87.70486982411741","109"
"Oglesby Ave & 100th St",538,"41.7133735861384","-87.56584792164905","108"
"Laramie Ave & Kinzie St",1024,"41.88783135829011","-87.75556121962344","108"
"California Ave & 71st St",682,"41.76474823713275","-87.69311879471296","108"
"Rockwell St & 57th St",628,"41.790330737811736","-87.688885473679","108"
"Pershing Rd & Sacramento Ave",593,"41.82246795073947","-87.6995431654061","107"
"Public Rack - Milwaukee Ave & Culyer Ave",92,"41.95458985462893","-87.74948062502519","106"
"Sacramento Ave & 25th St",929,"41.84654430165409","-87.70015469720128","106"
"Ashland Ave & 66th St",465,"41.77407674140879","-87.66378615835218","106"
"Public Rack - Natoma Ave & Bryn Mawr Ave",123,"41.982919953307906","-87.79067668352691","105"
"Harlem & Irving Park",845,"41.95326318765695","-87.80714991153077","103"
"Lawler Ave & 50th St",637,"41.802177228722215","-87.74894109928105","102"
"Public Rack - Harper Ave & 63rd St",1311,"41.780743930955886","-87.58785517433498","102"
"Kedzie Ave & Roosevelt Rd",439,"41.86651372197742","-87.70648578918185","101"
"Lamon Ave & Chicago Ave",734,"41.89505696708251","-87.74853906822109","101"
"Public Rack - Jensen Park",1481,"41.96487087814522","-87.72075031183167","101"
"MLK Jr Dr & 83rd St",1114,"41.74311320969004","-87.61480167271671","100"
"Public Rack - Wilbur Wright College South",249,"41.95831545710335","-87.78744512955998","100"
"Woodlawn Ave & 75th St",1083,"41.75916462853002","-87.59575245112995","100"
"Cottage Grove Ave & 111th Pl",511,"41.691707711293866","-87.61000376789407","100"
"Public Rack - Pulaski Rd & Armitage Ave",1003,"41.91711186503","-87.72711906002667","100"
"Kildare Ave & 26th St",609,"41.84422986863333","-87.73214559205333","100"
"Pulaski Rd & 54th St",762,"41.794990160370006","-87.72360937338999","100"
"Albany Ave & 16th St",928,"41.85933821339666","-87.7030251401033","100"
"Doty Ave & 111th St",495,"41.69501729467087","-87.59871672717154","99"
"Columbus Ave & 79th St",675,"41.749123915356925","-87.70426039660941","99"
"Wellington Ave & Mulligan Ave",599,"41.934735707040794","-87.78434314025853","98"
"Maplewood Ave & 59th St",902,"41.78632338257822","-87.6874533189252","98"
"Meade Ave & Diversey Ave",601,"41.9308558883299","-87.77844935358416","97"
"Vernon Ave & 75th St",1087,"41.758362578895834","-87.61413516631245","96"
"Lavergne Ave & Diversey Ave",773,"41.93128517441664","-87.75141650863537","96"
"Public Rack - Avers & Lawrence",206,"41.96838777302457","-87.72441863959297","95"
"Kedzie Ave & Jackson Blvd",738,"41.8773057491312","-87.70622825702839","94"
"Weekend Night Parking Area C",1553,"41.944784625379434","-87.64948356750536","94"
"Public Rack - Kimbark Ave & 63rd St",1313,"41.7805983135461","-87.59449267334044","94"
"Public Rack - Olmstead Ave & Oliphant Ave",136,"42.002324844566296","-87.81711226962723","93"
"Harding Ave & 31st St",742,"41.83671405495693","-87.72305084294628","93"
"Hegewisch Metra Station",528,"41.64852394204159","-87.5461203498188","92"
"Jeffery Blvd & 76th St",1588,"41.75712123619514","-87.57584421554382","92"
"Public Rack - Lowell Ave & Elston Ave",982,"41.96609223728984","-87.73695349067393","92"
"Public Rack - Holbrook St & Milwaukee Ave",124,"41.99229530990111","-87.78331246904764","91"
"Western Ave & 28th St",1672,"41.84152173185683","-87.68514526303261","90"
"Public Rack - Rockwell Ave & Touhy Ave ",965,"42.01228627144444","-87.69534306552224","90"
"Damen Ave & 81st St",669,"41.74648576640821","-87.67308755086896","89"
"Komensky Ave & 47th St",753,"41.807688355213514","-87.7247222904832","89"
"Vernon Ave & 107th St",490,"41.70016779278425","-87.61228368899762","89"
"Mason Ave & Belmont Ave",958,"41.938356568234845","-87.77250965035228","88"
"Public Rack - Calumet Ave & 51st St",1368,"41.80220997857955","-87.61823241820456","88"
"Pulaski Rd & 68th St",712,"41.76949082081991","-87.72292776434486","87"
"Richmond St & 59th St",630,"41.78652455265502","-87.69732899096122","86"
"Central Park Ave & Douglas Blvd",586,"41.86234932598064","-87.71588212725194","86"
"St Louis Ave & Norman Bobbins Ave",898,"41.79440182420154","-87.71122576223642","86"
"Halsted St & 56th St",1574,"41.7929639246053","-87.6450072264748","86"
"Public Rack - Walden Pkwy & 103rd St",1259,"41.706166301538765","-87.6690341091124","86"
"Granville Ave & Pulaski Rd",721,"41.99245746990309","-87.72891208085657","86"
"Public Rack - Forest Glen & Peterson",192,"41.98987110407751","-87.74291535463952","86"
"Cicero Ave & Wellington Ave",726,"41.93515077349412","-87.74636261680004","85"
"Central Ave & Harrison St",454,"41.87300077537646","-87.76450645618036","85"
"Kildare Ave & Division St",571,"41.902405838050996","-87.7336304545843","85"
"Lawler Ave & North Ave",730,"41.90918166109924","-87.75225832647229","84"
"Constance Ave & 95th St",540,"41.722268704669126","-87.57896610066057","84"
"Long Ave & Diversey Ave",772,"41.93104272767855","-87.7612410434166","84"
"Indiana Ave & 103rd St",493,"41.707119377881","-87.61853357320099","84"
"Knox Ave & Marquette Ave",713,"41.77113870919844","-87.73771051787304","84"
"Clyde Ave & 87th St",542,"41.737176575310556","-87.57270628072189","84"
"Vernon Ave & 79th St",1093,"41.750947795706324","-87.61379202574605","84"
"Mason Ave & Grand Ave",385,"41.92045083648016","-87.77437876715868","84"
"Harding Ave & Chicago Ave",735,"41.895296528738086","-87.72475532102375","84"
"Racine Ave & Garfield Blvd",1067,"41.79422761082328","-87.65509034966261","83"
"Damen Ave & 74th St",466,"41.75927386403453","-87.6736434183232","83"
"Fullerton & Monitor",959,"41.92378784216064","-87.7723177843173","83"
"Greenwood Ave & 79th St",1097,"41.75131897362249","-87.59598283375897","83"
"Kedzie Ave & 66th Pl",685,"41.77257958810163","-87.70304197104474","82"
"Kostner Ave & 63rd St",640,"41.77875499598372","-87.73246261259757","82"
"Kedzie Ave & 54th Pl",758,"41.79431201591464","-87.70348733465855","82"
"Ellis Ave & 83rd St",1110,"41.74412406174071","-87.59904874557608","81"
"Public Rack - Nagle Ave & Belmont Ave",1365,"41.938355669197534","-87.78752097475306","81"
"Latrobe Ave & Chicago Ave",1192,"41.894743586370396","-87.7568907340494","81"
"Rockwell St & Archer Ave",620,"41.82271999999998","-87.68982000000004","81"
"Orange Ave & Addison St",578,"41.94485173877777","-87.82422955444451","81"
"Albany Ave & Douglas Blvd",643,"41.86314090231251","-87.70309052400417","80"
"Public Rack - Kilpatrick & Elston",204,"41.9700093591375","-87.7433804163542","80"
"Public Rack - Milwaukee Ave & Kennedy Expy",108,"41.9712701739625","-87.76386128905834","80"
"Public Rack - Irving Park Rd & Leclaire Ave",96,"41.95342873106752","-87.75485583081434","79"
"Kostner Ave & Lake St",1033,"41.885928437624464","-87.73541188918148","79"
"Martin Luther King Dr & 111th St",496,"41.69263334549632","-87.61365545170965","79"
"Marmora Ave & Belmont Ave",692,"41.93828398091562","-87.77376558657387","79"
"Kenneth Ave & 50th St",913,"41.802324319076924","-87.73440048152136","78"
"Stewart Ave & 63rd St",1204,"41.779836158119686","-87.63477738759408","78"
"Western Ave & 79th St",677,"41.75084595804276","-87.68268109625645","78"
"Kildare Ave & 55th St",639,"41.79333031047863","-87.73059366427782","78"
"Francisco Ave & 85th St",668,"41.73889763511114","-87.69553127945302","78"
"Steelworkers Park",553,"41.7380164823111","-87.53084516520889","75"
"Whipple St & Roosevelt Rd",932,"41.866555054059994","-87.70157238187112","75"
"Public Rack - Lavergne & Lawrence",183,"41.96792533697778","-87.75249069398221","75"
"Cottage Grove Ave & 71st St",1568,"41.76572643389561","-87.60497519801775","75"
"Public Rack - Western Blvd & 49th St",1376,"41.80484621284","-87.68383631055998","75"
"Kedzie Ave & 83rd St",667,"41.742534709941424","-87.70233821581085","74"
"Artesian Ave & 71st St",683,"41.76434755909912","-87.68441908064862","74"
"Pittsburgh Ave & Irving Park Rd",585,"41.951971773045635","-87.83298141967121","73"
"Halsted St & 73rd St",556,"41.76162121881453","-87.64413901697718","73"
"Spaulding Ave & 16th St",610,"41.8590438210137","-87.70790645287668","73"
"Pulaski Rd & 60th St",915,"41.78418828549074","-87.72256272681946","72"
"Scottsdale Park",662,"41.74196427056947","-87.73615833491674","72"
"Kedzie Ave & 52nd St",626,"41.79905833607409","-87.70343299295831","72"
"Public Rack - Austin Blvd & North Ave",1087,"41.90930504915276","-87.77563896762494","72"
"Kedzie Ave & 110th St",517,"41.69239296422467","-87.70095833017766","71"
"North Ave & New England Ave",833,"41.90926116822065","-87.79714681723004","71"
"Marshfield Ave & 59th St",1069,"41.78681815715024","-87.66620234894836","71"
"Roscoe & Harlem",839,"41.94160644920659","-87.80721200033804","71"
"Public Rack - Prairie Ave & Garfield Blvd S",1455,"41.794345467661906","-87.61904320666667","70"
"Meade Ave & Addison St",843,"41.94592252989048","-87.7789166662762","70"
"Kildare Ave & 47th St",638,"41.80761641739615","-87.73084388781643","69"
"Kildare Ave & Chicago Ave",614,"41.89543654353141","-87.73349719531399","69"
"Kedzie Ave & 45th St",861,"41.81141537988889","-87.70400962847346","69"
"Laramie Ave & Gladys Ave",1043,"41.8758082840147","-87.7552894741079","68"
"Public Rack - Central Ave & Lawrence Ave",102,"41.967858605946084","-87.76767402089213","68"
"Public Rack - California Ave & Devon Ave - NE",972,"41.99824328830846","-87.69962208577117","67"
"Seeley Ave & Garfield Blvd",1064,"41.794094892930346","-87.67548192470153","67"
"Greenwood Ave & 91st St",547,"41.72827665374989","-87.59729793088366","67"
"Hamlin Ave & 62nd Pl",869,"41.77988569408954","-87.71781550009452","67"
"Stewart Ave & 83rd St",500,"41.74371638981095","-87.63408566999995","67"
"Homan Ave & 26th St",741,"41.844250169716446","-87.70982915265664","67"
"Public Rack - Kimball Ave & Lawrence Ave",117,"41.96794966558334","-87.71341080243432","66"
"Eberhart Ave & 91st St",491,"41.72928385497622","-87.6111485040737","66"
"Troy St & Jackson Blvd",923,"41.877521232106055","-87.70484746317173","66"
"Damen Ave & 59th St",1071,"41.78587800383012","-87.67414930191019","66"
"Cicero Ave & Quincy St",453,"41.87761444571718","-87.7454058222374","66"
"Public Rack - Springfield Ave & Lawrence Ave",114,"41.96837485561025","-87.72564558519491","65"
"Public Rack - Hiawatha & Mendota",155,"42.00699008418462","-87.77799951741537","65"
"Burley Ave & 85th St",801,"41.74117000000001","-87.54518000000003","65"
"La Villita Park",590,"41.83925497947691","-87.7020209198154","65"
"Steelworkers Park",802,"41.73793","-87.53090999999998","64"
"Campbell Ave & 51st St",625,"41.800944011979155","-87.68676049408856","64"
"Public Rack - Keating & Peterson",191,"41.990149418608446","-87.74716769381479","63"
"Public Rack - Keystone Ave & Irving Park Rd",980,"41.9534859017619","-87.72980796874074","63"
"Harlem Ave & Grace St",583,"41.948940135359784","-87.80683593397353","63"
"Cicero Ave & Flournoy St",452,"41.87212857393651","-87.74663971531747","63"
"Public Rack - Nagel & Higgins",179,"41.97632271762963","-87.78764043264022","63"
"Pulaski Rd & Congress Pkwy",1031,"41.87440980717557","-87.72609136588697","63"
"Kedzie Ave & Archer Ave",746,"41.814468335016144","-87.70411045417202","62"
"Avenue O & 134th St",527,"41.65181187005357","-87.54056146723813","62"
"Vincennes Ave & 104th St",503,"41.704926757632556","-87.65690773847601","62"
"Elizabeth St & 47th St",1057,"41.808395091568315","-87.65652682550272","61"
"Mayfield Ave & Roosevelt Rd",612,"41.865694676289614","-87.77174768844812","61"
"Public Rack - Washington Park Ct & 51st St",60,"41.8021752751694","-87.61517035562841","61"
"Damen Ave & 33rd St",956,"41.834106068617494","-87.67562705878142","61"
"Ashland Ave & 63rd St",464,"41.779377699852446","-87.66485423213116","61"
"Public Rack - Penn Elementary School / KIPP Ascend Middle School",1026,"41.85868873902186","-87.72238637918035","61"
"Public Rack - Sawyer Ave & Lawrence Ave",1415,"41.96831297965027","-87.70958916783609","61"
"Mozart St & Jackson Blvd",642,"41.87749922314756","-87.69740003475411","61"
"State St & 76th St",1089,"41.756985062847","-87.62462144028959","61"
"Nagle Ave & Belmont Ave",771,"41.938520000000004","-87.78735000000005","60"
"Marquette Ave & 89th St",551,"41.73367963311218","-87.55841298932833","60"
"Francisco Ave & Hollywood Ave",952,"41.984561789272234","-87.70158822143888","60"
"California Ave & 36th St",592,"41.8281315592611","-87.69464074975558","60"
"Public Rack - Jeffery Blvd & 67th St",1314,"41.773225091133355","-87.57662164174448","60"
"Public Rack - Leamington & Elston",184,"41.97789200455","-87.75631657923334","60"
"Public Rack - Milwaukee Ave & Lawrence Ave",106,"41.96738057127223","-87.76023790611666","60"
"St. Louis & 71st St",680,"41.76435736631637","-87.71012204292657","59"
"Public Rack - Evans Ave & 63rd St",1310,"41.78049428563844","-87.60750232336724","59"
"Kedzie Ave & 57th St",865,"41.78983195665536","-87.70315135740113","59"
"Ashland Ave & Garfield Blvd",463,"41.792835379591935","-87.66442778815514","58"
"Public Rack - Cicero Ave & Belle Plaine Ave",90,"41.955751917614954","-87.74751561862067","58"
"Public Rack - Halsted St & 95th St - SE",1171,"41.72080565421264","-87.64305167271264","58"
"Kenton Ave & Madison St",1035,"41.880653115505744","-87.74103280125863","58"
"Public Rack - Pulaski Rd & Fullerton Ave",993,"41.924607473046784","-87.7275357689883","57"
"Archer Ave & Homan Ave",749,"41.81153203835712","-87.7088568161607","56"
"Major Taylor Trail & 115th St",520,"41.6849406356137","-87.6453028896295","56"
"Bradley Park",539,"41.717878721653605","-87.56459864673732","56"
"Torrence Ave & 126th Pl",529,"41.66630927087071","-87.55720812478216","56"
"Kedzie Ave & 73rd St",678,"41.76069958858333","-87.70228536314285","56"
"Springfield Ave & 80th St",674,"41.74761127330909","-87.71945226458186","55"
"Long Ave & Belmont Ave",837,"41.93832700789697","-87.76164628030307","55"
"Lavergne Ave & 46th St",910,"41.80934515327879","-87.74782563655154","55"
"East End Ave & 87th St",543,"41.73681302527146","-87.58280377496158","55"
"Public Rack - Sacramento Ave & Devon Ave",970,"41.99756948083636","-87.70461245487878","55"
"Wabash Ave & 83rd St",1116,"41.74335963055895","-87.62284044584248","55"
"Augusta Blvd & Laramie Ave",887,"41.898665600716036","-87.755474769358","54"
"Kedzie Ave & 60th St",760,"41.78457965975926","-87.70318996133331","54"
"Public Rack - Avers Ave & Irving Park Rd",979,"41.953808783388894","-87.7242116012284","54"
"Mango Ave & North Ave",729,"41.90958597638994","-87.7691289878805","53"
"Public Rack - Lawndale Ave & 23rd St",58,"41.84983647530189","-87.71661220555345","53"
"Lawndale Ave & 16th St",876,"41.859160182826926","-87.7176938151923","52"
"Public Rack - Kenneth & Carmen",205,"41.972728283057684","-87.73924128947435","52"
"Mozart St & 55th St",759,"41.79375000000002","-87.69471999999998","52"
"Public Rack - Prairie Ave & 47th St ",1369,"41.8094731830641","-87.61897050367308","52"
"Public Rack - Western Ave & 96th St",1539,"41.7186241548782","-87.68168330031412","52"
"Meade Ave & Addison St",582,"41.94592912364707","-87.77889427299348","51"
"Mozart St & Jackson Blvd",924,"41.877497237039215","-87.69738854963397","51"
"Archer Ave & 43rd St",860,"41.815493281079995","-87.70240541703332","50"
"Stony Island Ave & 82nd St",1108,"41.74655891845332","-87.58600221518672","50"
"Public Rack - Delphina & Foster",161,"41.97361899999334","-87.84109689465335","50"
"Public Rack - Langley Ave & Oakwood Blvd",1505,"41.822823696319986","-87.60953730130663","50"
"Public Rack - Milwaukee Ave & School St",986,"41.94061840201332","-87.72607292321334","50"
"Public Rack - Central & Leland",172,"41.9653938592449","-87.76733791590476","49"
"W 103rd St & S Avers Ave",515,"41.705851087863934","-87.7170902833333","49"
"Mulligan Ave & Archer Ave",766,"41.79296","-87.78051999999994","49"
"St Louis Ave & 59th St",900,"41.78588562801361","-87.71056330181632","49"
"Ashland Ave & 74th St",557,"41.759225210178684","-87.6634771143794","49"
"Public Rack - Menard Ave & Belmont Ave",1073,"41.93845866577778","-87.77090736898612","48"
"Damen Ave & 51st St",1059,"41.800905293743064","-87.67467365341668","48"
"Shabbona Park",907,"41.94479950467361","-87.79934868979167","48"
"Leamington Ave & Hirsch St",573,"41.90584649883334","-87.75488724297917","48"
"Public Rack - Sawyer Ave & Bryn Mawr Ave - SE",1411,"41.98305834665248","-87.7098237279078","47"
"Kildare & Cermak",852,"41.85144323128368","-87.73212093154609","47"
"Homan Ave & Fillmore St",878,"41.86811121910638","-87.7108582965177","47"
"Cottage Grove Ave & 78th St",1095,"41.7531759904397","-87.60501457463832","47"
"Dauphin Ave & 103rd St",494,"41.70726320203664","-87.60766369490129","47"
"Stony Island Ave & South Chicago Ave",1099,"41.75117202802128","-87.5853276102553","47"
"Pulaski Rd & 84th St",665,"41.74040515855319","-87.7219103739575","47"
"Public Rack - Lockwood & Archer",216,"41.79667818181159","-87.7551536399203","46"
"Sayre & Diversey",871,"41.93099819382609","-87.80102513003622","46"
"Public Rack - 63rd Pl & Narraganssett Ave",67,"41.776586692","-87.78207923752176","46"
"Public Rack - Karlov Ave & Milwaukee Ave",1417,"41.94272426936233","-87.72995779257974","46"
"State St & 45th St",796,"41.81312989726087","-87.62585272721738","46"
"Tripp Ave & 31st St",613,"41.83697583836232","-87.73050046502898","46"
"Public Rack - Lavergne Ave & Belle Plaine Ave",93,"41.95530418670289","-87.75178896150001","46"
"Kedzie Ave & 104th St",514,"41.70380819488148","-87.7013680047926","45"
"Public Rack - 111th St - Morgan Park Metra",1248,"41.692956020555556","-87.67061174270368","45"
"Ashland Ave & 78th St",546,"41.75221404687582","-87.66373491576944","45"
"Public Rack - Milwaukee Ave & Addison St",987,"41.94651766831111","-87.73583575528149","45"
"Laramie Ave & Bloomingdale Ave",728,"41.91431494999258","-87.75572222878522","45"
"Public Rack - Central Ave & Pensacola Ave",84,"41.9600190342","-87.76716041285927","45"
"Ewing Ave & 106th St",808,"41.7026630761591","-87.53564193450003","44"
"Public Rack - Woodlawn Ave & 63rd St S",1499,"41.77961551662121","-87.59604064860605","44"
"Public Rack - Norwood Park Station ",244,"41.99199922654544","-87.79915490333335","44"
"Kilbourn Ave & 49th St",755,"41.803850000000004","-87.73565999999995","44"
"Avers Ave & 16th St",740,"41.85908999999997","-87.72121000000006","44"
"Public Rack - Fullerton Ave & Narragansett Ave",2,"41.923781937575754","-87.78579221865151","44"
"Richmond St & Lincoln Ave",950,"41.9883448274394","-87.70305276566665","44"
"Public Rack - Melvina & Foster",180,"41.97559584773485","-87.78345827367428","44"
"Rockwell St & 63rd St",903,"41.778795107068184","-87.68858821774242","44"
"Public Rack - Western Ave & 47th Pl",38,"41.808050527139535","-87.6847200716512","43"
"Halsted St & 59th St",1126,"41.787553147604655","-87.6448780677597","43"
"Halsted St & 104th St",504,"41.70514660720864","-87.64242747497528","43"
"Lawler Ave & 50th St",911,"41.80217566620931","-87.74895007482947","43"
"Troy Ave & 27th St",954,"41.84265761303876","-87.70403753102325","43"
"Public Rack - N. Oakview and W. Gregory St",160,"41.9801182046111","-87.8440026236349","42"
"Commercial Ave & 100th St",537,"41.71331886790641","-87.55114855962927","42"
"Orange & Addison",840,"41.94484652481746","-87.82421659496825","42"
"Phillips Ave & 83rd St",1106,"41.74453108814287","-87.56507430140475","42"
"Public Rack - Mango & Higgins",182,"41.97166255449999","-87.77234120821429","42"
"Homan Ave & 65th St",904,"41.775162955087296","-87.70812616108734","42"
"Public Rack - Kostner & Peterson",193,"41.989946937105685","-87.73800915266668","41"
"Eberhart Ave & 131st St",524,"41.658348211232614","-87.610715505746","41"
"Monitor Ave & Division St",731,"41.9019155620244","-87.77175723405692","41"
"Public Rack - Jonathan Y Scammon Public School",988,"41.94165192654471","-87.73242857780485","41"
"Parkside Ave & Armitage Ave",602,"41.916907117016265","-87.76717904136584","41"
